,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
2711,2711,Colombia,South America,kg,COP,125,P,Arabica,Jun-63,555.52,4.44
3240,3240,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-63,20.5,20.5
3241,3241,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-63,90.3,90.3
3242,3242,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-63,80,80
3245,3245,Kenya,Africa,kg,KES,50,G,Arabica,Jul-63,274,5.48
3246,3246,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-63,83,83
3247,3247,Togo,Africa,kg,XAF,1,G,Robusta,Jul-63,65,65
3248,3248,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-63,229.22,4.99
3251,3251,Colombia,South America,kg,COP,125,P,Arabica,Jul-63,555.52,4.44
3780,3780,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-63,20.5,20.5
3781,3781,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-63,90.3,90.3
3782,3782,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-63,80,80
3785,3785,Kenya,Africa,kg,KES,50,G,Arabica,Aug-63,274,5.48
3786,3786,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-63,83,83
3787,3787,Togo,Africa,kg,XAF,1,G,Robusta,Aug-63,65,65
3788,3788,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-63,229.22,4.99
3791,3791,Colombia,South America,kg,COP,125,P,Arabica,Aug-63,555.52,4.44
4320,4320,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-63,20.5,20.5
4321,4321,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-63,90.3,90.3
4322,4322,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-63,80,80
4325,4325,Kenya,Africa,kg,KES,50,G,Arabica,Sep-63,330,6.6
4326,4326,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-63,83,83
4327,4327,Togo,Africa,kg,XAF,1,G,Robusta,Sep-63,65,65
4328,4328,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-63,229.22,4.99
4331,4331,Colombia,South America,kg,COP,125,P,Arabica,Sep-63,555.52,4.44
4860,4860,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-63,20.5,20.5
4861,4861,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-63,102,102
4862,4862,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-63,80,80
4865,4865,Kenya,Africa,kg,KES,50,G,Arabica,Oct-63,330,6.6
4866,4866,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-63,83,83
4867,4867,Togo,Africa,kg,XAF,1,G,Robusta,Oct-63,75,75
4868,4868,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-63,250.46,5.46
4871,4871,Colombia,South America,kg,COP,125,P,Arabica,Oct-63,555.52,4.44
5400,5400,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-63,20.5,20.5
5401,5401,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-63,102,102
5402,5402,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-63,80,80
5405,5405,Kenya,Africa,kg,KES,50,G,Arabica,Nov-63,330,6.6
5406,5406,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-63,83,83
5407,5407,Togo,Africa,kg,XAF,1,G,Robusta,Nov-63,75,75
5408,5408,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-63,250.46,5.46
5411,5411,Colombia,South America,kg,COP,125,P,Arabica,Nov-63,555.52,4.44
5940,5940,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-63,20.5,20.5
5941,5941,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-63,102,102
5942,5942,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-63,80,80
5945,5945,Kenya,Africa,kg,KES,50,G,Arabica,Dec-63,330,6.6
5946,5946,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-63,83,83
5947,5947,Togo,Africa,kg,XAF,1,G,Robusta,Dec-63,75,75
5948,5948,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-63,250.46,5.46
5951,5951,Colombia,South America,kg,COP,125,P,Arabica,Dec-63,555.52,4.44
6480,6480,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-64,20.5,20.5
6481,6481,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-64,102,102
6482,6482,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-64,80,80
6485,6485,Kenya,Africa,kg,KES,50,G,Arabica,Jan-64,330,6.6
6486,6486,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-64,83,83
6487,6487,Togo,Africa,kg,XAF,1,G,Robusta,Jan-64,75,75
6488,6488,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-64,250.46,5.46
6491,6491,Colombia,South America,kg,COP,125,P,Arabica,Jan-64,718.2,5.75
6492,6492,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-64,123,2.68
7020,7020,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-64,20.5,20.5
7021,7021,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-64,102,102
7022,7022,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-64,80,80
7025,7025,Kenya,Africa,kg,KES,50,G,Arabica,Feb-64,330,6.6
7026,7026,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-64,83,83
7027,7027,Togo,Africa,kg,XAF,1,G,Robusta,Feb-64,75,75
7028,7028,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-64,250.46,5.46
7031,7031,Colombia,South America,kg,COP,125,P,Arabica,Feb-64,718.2,5.75
7032,7032,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-64,123,2.68
7560,7560,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-64,20.5,20.5
7561,7561,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-64,102,102
7562,7562,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-64,80,80
7565,7565,Kenya,Africa,kg,KES,50,G,Arabica,Mar-64,330,6.6
7566,7566,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-64,83,83
7567,7567,Togo,Africa,kg,XAF,1,G,Robusta,Mar-64,75,75
7568,7568,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-64,250.46,5.46
7571,7571,Colombia,South America,kg,COP,125,P,Arabica,Mar-64,718.2,5.75
7572,7572,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-64,123,2.68
8100,8100,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-64,27.5,27.5
8101,8101,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-64,102,102
8102,8102,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-64,80,80
8105,8105,Kenya,Africa,kg,KES,50,G,Arabica,Apr-64,330,6.6
8106,8106,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-64,110,110
8107,8107,Togo,Africa,kg,XAF,1,G,Robusta,Apr-64,75,75
8108,8108,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-64,250.46,5.46
8111,8111,Colombia,South America,kg,COP,125,P,Arabica,Apr-64,718.2,5.75
8112,8112,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-64,123,2.68
8640,8640,Burundi,Africa,kg,BIF,1,P,Arabica,May-64,27.5,27.5
8641,8641,Cameroon,Africa,kg,XAF,1,G,Robusta,May-64,102,102
8642,8642,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-64,80,80
8645,8645,Kenya,Africa,kg,KES,50,G,Arabica,May-64,330,6.6
8646,8646,Madagascar,Africa,kg,MGF,1,G,Robusta,May-64,110,110
8647,8647,Togo,Africa,kg,XAF,1,G,Robusta,May-64,75,75
8648,8648,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-64,250.46,5.46
8651,8651,Colombia,South America,kg,COP,125,P,Arabica,May-64,718.2,5.75
8652,8652,Venezuela,South America,SQ,VEB,1,G,Arabica,May-64,123,2.68
9180,9180,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-64,27.5,27.5
9181,9181,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-64,102,102
9182,9182,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-64,80,80
9185,9185,Kenya,Africa,kg,KES,50,G,Arabica,Jun-64,330,6.6
9186,9186,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-64,110,110
9187,9187,Togo,Africa,kg,XAF,1,G,Robusta,Jun-64,75,75
9188,9188,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-64,250.46,5.46
9191,9191,Colombia,South America,kg,COP,125,P,Arabica,Jun-64,718.2,5.75
9192,9192,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-64,123,2.68
9720,9720,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-64,27.5,27.5
9721,9721,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-64,102,102
9722,9722,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-64,80,80
9725,9725,Kenya,Africa,kg,KES,50,G,Arabica,Jul-64,330,6.6
9726,9726,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-64,110,110
9727,9727,Togo,Africa,kg,XAF,1,G,Robusta,Jul-64,75,75
9728,9728,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-64,250.46,5.46
9731,9731,Colombia,South America,kg,COP,125,P,Arabica,Jul-64,718.2,5.75
9732,9732,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-64,123,2.68
10260,10260,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-64,27.5,27.5
10261,10261,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-64,102,102
10262,10262,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-64,80,80
10265,10265,Kenya,Africa,kg,KES,50,G,Arabica,Aug-64,330,6.6
10266,10266,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-64,110,110
10267,10267,Togo,Africa,kg,XAF,1,G,Robusta,Aug-64,75,75
10268,10268,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-64,250.46,5.46
10271,10271,Colombia,South America,kg,COP,125,P,Arabica,Aug-64,718.2,5.75
10272,10272,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-64,123,2.68
10800,10800,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-64,27.5,27.5
10801,10801,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-64,102,102
10802,10802,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-64,80,80
10805,10805,Kenya,Africa,kg,KES,50,G,Arabica,Sep-64,313,6.26
10806,10806,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-64,110,110
10807,10807,Togo,Africa,kg,XAF,1,G,Robusta,Sep-64,75,75
10808,10808,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-64,250.46,5.46
10811,10811,Colombia,South America,kg,COP,125,P,Arabica,Sep-64,718.2,5.75
10812,10812,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-64,123,2.68
11340,11340,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-64,27.5,27.5
11341,11341,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-64,127,127
11342,11342,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-64,90,90
11343,11343,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-64,23.39,1.38
11345,11345,Kenya,Africa,kg,KES,50,G,Arabica,Oct-64,313,6.26
11346,11346,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-64,110,110
11347,11347,Togo,Africa,kg,XAF,1,G,Robusta,Oct-64,75,75
11348,11348,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-64,228.81,4.98
11349,11349,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-64,36.8,0.8
11351,11351,Colombia,South America,kg,COP,125,P,Arabica,Oct-64,718.2,5.75
11352,11352,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-64,123,2.68
11880,11880,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-64,27.5,27.5
11881,11881,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-64,127,127
11882,11882,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-64,90,90
11883,11883,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-64,23.39,1.38
11885,11885,Kenya,Africa,kg,KES,50,G,Arabica,Nov-64,313,6.26
11886,11886,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-64,110,110
11887,11887,Togo,Africa,kg,XAF,1,G,Robusta,Nov-64,75,75
11888,11888,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-64,228.81,4.98
11889,11889,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-64,36.8,0.8
11891,11891,Colombia,South America,kg,COP,125,P,Arabica,Nov-64,718.2,5.75
11892,11892,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-64,123,2.68
12420,12420,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-64,27.5,27.5
12421,12421,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-64,127,127
12422,12422,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-64,90,90
12423,12423,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-64,23.39,1.38
12425,12425,Kenya,Africa,kg,KES,50,G,Arabica,Dec-64,313,6.26
12426,12426,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-64,110,110
12427,12427,Togo,Africa,kg,XAF,1,G,Robusta,Dec-64,75,75
12428,12428,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-64,228.81,4.98
12429,12429,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-64,36.8,0.8
12431,12431,Colombia,South America,kg,COP,125,P,Arabica,Dec-64,718.2,5.75
12432,12432,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-64,123,2.68
12960,12960,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-65,27.5,27.5
12961,12961,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-65,127,127
12962,12962,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-65,90,90
12963,12963,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-65,23.39,1.38
12965,12965,Kenya,Africa,kg,KES,50,G,Arabica,Jan-65,313,6.26
12966,12966,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-65,110,110
12967,12967,Togo,Africa,kg,XAF,1,G,Robusta,Jan-65,75,75
12968,12968,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-65,228.81,4.98
12969,12969,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-65,36.8,0.8
12971,12971,Colombia,South America,kg,COP,125,P,Arabica,Jan-65,716.92,5.74
12972,12972,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-65,123,2.68
13500,13500,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-65,27.5,27.5
13501,13501,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-65,127,127
13502,13502,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-65,90,90
13503,13503,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-65,23.39,1.38
13505,13505,Kenya,Africa,kg,KES,50,G,Arabica,Feb-65,313,6.26
13506,13506,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-65,110,110
13507,13507,Togo,Africa,kg,XAF,1,G,Robusta,Feb-65,75,75
13508,13508,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-65,228.81,4.98
13509,13509,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-65,36.8,0.8
13511,13511,Colombia,South America,kg,COP,125,P,Arabica,Feb-65,716.92,5.74
13512,13512,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-65,123,2.68
14040,14040,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-65,27.5,27.5
14041,14041,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-65,127,127
14042,14042,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-65,90,90
14043,14043,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-65,23.39,1.38
14045,14045,Kenya,Africa,kg,KES,50,G,Arabica,Mar-65,313,6.26
14046,14046,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-65,110,110
14047,14047,Togo,Africa,kg,XAF,1,G,Robusta,Mar-65,75,75
14048,14048,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-65,228.81,4.98
14049,14049,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-65,36.8,0.8
14051,14051,Colombia,South America,kg,COP,125,P,Arabica,Mar-65,716.92,5.74
14052,14052,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-65,123,2.68
14580,14580,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-65,35,35
14581,14581,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-65,127,127
14582,14582,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-65,90,90
14583,14583,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-65,23.39,1.38
14585,14585,Kenya,Africa,kg,KES,50,G,Arabica,Apr-65,313,6.26
14586,14586,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-65,100,100
14587,14587,Togo,Africa,kg,XAF,1,G,Robusta,Apr-65,75,75
14588,14588,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-65,228.81,4.98
14589,14589,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-65,36.8,0.8
14591,14591,Colombia,South America,kg,COP,125,P,Arabica,Apr-65,716.92,5.74
14592,14592,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-65,123,2.68
15120,15120,Burundi,Africa,kg,BIF,1,P,Arabica,May-65,35,35
15121,15121,Cameroon,Africa,kg,XAF,1,G,Robusta,May-65,127,127
15122,15122,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-65,90,90
15123,15123,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-65,23.39,1.38
15125,15125,Kenya,Africa,kg,KES,50,G,Arabica,May-65,313,6.26
15126,15126,Madagascar,Africa,kg,MGF,1,G,Robusta,May-65,100,100
15127,15127,Togo,Africa,kg,XAF,1,G,Robusta,May-65,75,75
15128,15128,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-65,228.81,4.98
15129,15129,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-65,36.8,0.8
15131,15131,Colombia,South America,kg,COP,125,P,Arabica,May-65,716.92,5.74
15132,15132,Venezuela,South America,SQ,VEB,1,G,Arabica,May-65,123,2.68
15660,15660,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-65,35,35
15661,15661,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-65,127,127
15662,15662,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-65,90,90
15663,15663,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-65,23.39,1.38
15665,15665,Kenya,Africa,kg,KES,50,G,Arabica,Jun-65,313,6.26
15666,15666,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-65,100,100
15667,15667,Togo,Africa,kg,XAF,1,G,Robusta,Jun-65,75,75
15668,15668,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-65,228.81,4.98
15669,15669,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-65,36.8,0.8
15671,15671,Colombia,South America,kg,COP,125,P,Arabica,Jun-65,716.92,5.74
15672,15672,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-65,123,2.68
16200,16200,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-65,35,35
16201,16201,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-65,127,127
16202,16202,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-65,90,90
16203,16203,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-65,23.39,1.38
16205,16205,Kenya,Africa,kg,KES,50,G,Arabica,Jul-65,313,6.26
16206,16206,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-65,100,100
16207,16207,Togo,Africa,kg,XAF,1,G,Robusta,Jul-65,75,75
16208,16208,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-65,228.81,4.98
16209,16209,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-65,36.8,0.8
16211,16211,Colombia,South America,kg,COP,125,P,Arabica,Jul-65,716.92,5.74
16212,16212,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-65,123,2.68
16740,16740,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-65,35,35
16741,16741,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-65,127,127
16742,16742,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-65,90,90
16743,16743,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-65,23.39,1.38
16745,16745,Kenya,Africa,kg,KES,50,G,Arabica,Aug-65,313,6.26
16746,16746,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-65,100,100
16747,16747,Togo,Africa,kg,XAF,1,G,Robusta,Aug-65,75,75
16748,16748,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-65,228.81,4.98
16749,16749,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-65,36.8,0.8
16751,16751,Colombia,South America,kg,COP,125,P,Arabica,Aug-65,716.92,5.74
16752,16752,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-65,123,2.68
17280,17280,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-65,35,35
17281,17281,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-65,127,127
17282,17282,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-65,90,90
17283,17283,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-65,23.39,1.38
17285,17285,Kenya,Africa,kg,KES,50,G,Arabica,Sep-65,293,5.86
17286,17286,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-65,100,100
17287,17287,Togo,Africa,kg,XAF,1,G,Robusta,Sep-65,75,75
17288,17288,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-65,228.81,4.98
17289,17289,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-65,36.8,0.8
17291,17291,Colombia,South America,kg,COP,125,P,Arabica,Sep-65,716.92,5.74
17292,17292,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-65,123,2.68
17820,17820,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-65,35,35
17821,17821,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-65,100,100
17822,17822,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-65,75,75
