,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
1087,1087,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1963,65.0,65.0
1088,1088,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1963,229.22,4.99
1091,1091,Colombia,South America,kg,COP,125,P,Arabica,Mar-1963,555.52,4.44
1620,1620,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1963,20.5,20.5
1621,1621,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1963,90.3,90.3
1622,1622,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1963,80.0,80.0
1625,1625,Kenya,Africa,kg,KES,50,G,Arabica,Apr-1963,274.0,5.48
1626,1626,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1963,83.0,83.0
1627,1627,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1963,65.0,65.0
1628,1628,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1963,229.22,4.99
1631,1631,Colombia,South America,kg,COP,125,P,Arabica,Apr-1963,555.52,4.44
2160,2160,Burundi,Africa,kg,BIF,1,P,Arabica,May-1963,20.5,20.5
2161,2161,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1963,90.3,90.3
2162,2162,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1963,80.0,80.0
2165,2165,Kenya,Africa,kg,KES,50,G,Arabica,May-1963,274.0,5.48
2166,2166,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1963,83.0,83.0
2167,2167,Togo,Africa,kg,XAF,1,G,Robusta,May-1963,65.0,65.0
2168,2168,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1963,229.22,4.99
2171,2171,Colombia,South America,kg,COP,125,P,Arabica,May-1963,555.52,4.44
2700,2700,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1963,20.5,20.5
2701,2701,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1963,90.3,90.3
2702,2702,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1963,80.0,80.0
2705,2705,Kenya,Africa,kg,KES,50,G,Arabica,Jun-1963,274.0,5.48
2706,2706,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1963,83.0,83.0
2707,2707,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1963,65.0,65.0
2708,2708,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1963,229.22,4.99
2711,2711,Colombia,South America,kg,COP,125,P,Arabica,Jun-1963,555.52,4.44
3240,3240,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1963,20.5,20.5
3241,3241,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1963,90.3,90.3
3242,3242,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1963,80.0,80.0
3245,3245,Kenya,Africa,kg,KES,50,G,Arabica,Jul-1963,274.0,5.48
3246,3246,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1963,83.0,83.0
3247,3247,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1963,65.0,65.0
3248,3248,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1963,229.22,4.99
3251,3251,Colombia,South America,kg,COP,125,P,Arabica,Jul-1963,555.52,4.44
3780,3780,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1963,20.5,20.5
3781,3781,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1963,90.3,90.3
3782,3782,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1963,80.0,80.0
3785,3785,Kenya,Africa,kg,KES,50,G,Arabica,Aug-1963,274.0,5.48
3786,3786,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1963,83.0,83.0
3787,3787,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1963,65.0,65.0
3788,3788,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1963,229.22,4.99
3791,3791,Colombia,South America,kg,COP,125,P,Arabica,Aug-1963,555.52,4.44
4320,4320,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1963,20.5,20.5
4321,4321,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1963,90.3,90.3
4322,4322,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1963,80.0,80.0
4325,4325,Kenya,Africa,kg,KES,50,G,Arabica,Sep-1963,330.0,6.6
4326,4326,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1963,83.0,83.0
4327,4327,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1963,65.0,65.0
4328,4328,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-1963,229.22,4.99
4331,4331,Colombia,South America,kg,COP,125,P,Arabica,Sep-1963,555.52,4.44
4860,4860,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1963,20.5,20.5
4861,4861,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1963,102.0,102.0
4862,4862,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1963,80.0,80.0
4865,4865,Kenya,Africa,kg,KES,50,G,Arabica,Oct-1963,330.0,6.6
4866,4866,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1963,83.0,83.0
4867,4867,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1963,75.0,75.0
4868,4868,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1963,250.46,5.46
4871,4871,Colombia,South America,kg,COP,125,P,Arabica,Oct-1963,555.52,4.44
5400,5400,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1963,20.5,20.5
5401,5401,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1963,102.0,102.0
5402,5402,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1963,80.0,80.0
5405,5405,Kenya,Africa,kg,KES,50,G,Arabica,Nov-1963,330.0,6.6
5406,5406,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1963,83.0,83.0
5407,5407,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1963,75.0,75.0
5408,5408,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1963,250.46,5.46
5411,5411,Colombia,South America,kg,COP,125,P,Arabica,Nov-1963,555.52,4.44
5940,5940,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1963,20.5,20.5
5941,5941,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1963,102.0,102.0
5942,5942,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1963,80.0,80.0
5945,5945,Kenya,Africa,kg,KES,50,G,Arabica,Dec-1963,330.0,6.6
5946,5946,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1963,83.0,83.0
5947,5947,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1963,75.0,75.0
5948,5948,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1963,250.46,5.46
5951,5951,Colombia,South America,kg,COP,125,P,Arabica,Dec-1963,555.52,4.44
6480,6480,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1964,20.5,20.5
6481,6481,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1964,102.0,102.0
6482,6482,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1964,80.0,80.0
6485,6485,Kenya,Africa,kg,KES,50,G,Arabica,Jan-1964,330.0,6.6
6486,6486,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1964,83.0,83.0
6487,6487,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1964,75.0,75.0
6488,6488,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-1964,250.46,5.46
6491,6491,Colombia,South America,kg,COP,125,P,Arabica,Jan-1964,718.2,5.75
6492,6492,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-1964,123.0,2.68
7020,7020,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1964,20.5,20.5
7021,7021,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1964,102.0,102.0
7022,7022,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1964,80.0,80.0
7025,7025,Kenya,Africa,kg,KES,50,G,Arabica,Feb-1964,330.0,6.6
7026,7026,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1964,83.0,83.0
7027,7027,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1964,75.0,75.0
7028,7028,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-1964,250.46,5.46
7031,7031,Colombia,South America,kg,COP,125,P,Arabica,Feb-1964,718.2,5.75
7032,7032,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-1964,123.0,2.68
7560,7560,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1964,20.5,20.5
7561,7561,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1964,102.0,102.0
7562,7562,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1964,80.0,80.0
7565,7565,Kenya,Africa,kg,KES,50,G,Arabica,Mar-1964,330.0,6.6
7566,7566,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1964,83.0,83.0
7567,7567,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1964,75.0,75.0
7568,7568,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1964,250.46,5.46
7571,7571,Colombia,South America,kg,COP,125,P,Arabica,Mar-1964,718.2,5.75
7572,7572,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-1964,123.0,2.68
8100,8100,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1964,27.5,27.5
8101,8101,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1964,102.0,102.0
8102,8102,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1964,80.0,80.0
8105,8105,Kenya,Africa,kg,KES,50,G,Arabica,Apr-1964,330.0,6.6
8106,8106,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1964,110.0,110.0
8107,8107,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1964,75.0,75.0
8108,8108,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1964,250.46,5.46
8111,8111,Colombia,South America,kg,COP,125,P,Arabica,Apr-1964,718.2,5.75
8112,8112,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-1964,123.0,2.68
8640,8640,Burundi,Africa,kg,BIF,1,P,Arabica,May-1964,27.5,27.5
8641,8641,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1964,102.0,102.0
8642,8642,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1964,80.0,80.0
8645,8645,Kenya,Africa,kg,KES,50,G,Arabica,May-1964,330.0,6.6
8646,8646,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1964,110.0,110.0
8647,8647,Togo,Africa,kg,XAF,1,G,Robusta,May-1964,75.0,75.0
8648,8648,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1964,250.46,5.46
8651,8651,Colombia,South America,kg,COP,125,P,Arabica,May-1964,718.2,5.75
8652,8652,Venezuela,South America,SQ,VEB,1,G,Arabica,May-1964,123.0,2.68
9180,9180,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1964,27.5,27.5
9181,9181,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1964,102.0,102.0
9182,9182,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1964,80.0,80.0
9185,9185,Kenya,Africa,kg,KES,50,G,Arabica,Jun-1964,330.0,6.6
9186,9186,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1964,110.0,110.0
9187,9187,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1964,75.0,75.0
9188,9188,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1964,250.46,5.46
9191,9191,Colombia,South America,kg,COP,125,P,Arabica,Jun-1964,718.2,5.75
9192,9192,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-1964,123.0,2.68
9720,9720,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1964,27.5,27.5
9721,9721,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1964,102.0,102.0
9722,9722,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1964,80.0,80.0
9725,9725,Kenya,Africa,kg,KES,50,G,Arabica,Jul-1964,330.0,6.6
9726,9726,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1964,110.0,110.0
9727,9727,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1964,75.0,75.0
9728,9728,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1964,250.46,5.46
9731,9731,Colombia,South America,kg,COP,125,P,Arabica,Jul-1964,718.2,5.75
9732,9732,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-1964,123.0,2.68
10260,10260,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1964,27.5,27.5
10261,10261,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1964,102.0,102.0
10262,10262,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1964,80.0,80.0
10265,10265,Kenya,Africa,kg,KES,50,G,Arabica,Aug-1964,330.0,6.6
10266,10266,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1964,110.0,110.0
10267,10267,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1964,75.0,75.0
10268,10268,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Aug-1964,250.46,5.46
10271,10271,Colombia,South America,kg,COP,125,P,Arabica,Aug-1964,718.2,5.75
10272,10272,Venezuela,South America,SQ,VEB,1,G,Arabica,Aug-1964,123.0,2.68
10800,10800,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-1964,27.5,27.5
10801,10801,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-1964,102.0,102.0
10802,10802,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-1964,80.0,80.0
10805,10805,Kenya,Africa,kg,KES,50,G,Arabica,Sep-1964,313.0,6.26
10806,10806,Madagascar,Africa,kg,MGF,1,G,Robusta,Sep-1964,110.0,110.0
10807,10807,Togo,Africa,kg,XAF,1,G,Robusta,Sep-1964,75.0,75.0
10808,10808,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-1964,250.46,5.46
10811,10811,Colombia,South America,kg,COP,125,P,Arabica,Sep-1964,718.2,5.75
10812,10812,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-1964,123.0,2.68
11340,11340,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-1964,27.5,27.5
11341,11341,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-1964,127.0,127.0
11342,11342,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-1964,90.0,90.0
11343,11343,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-1964,23.39,1.38
11345,11345,Kenya,Africa,kg,KES,50,G,Arabica,Oct-1964,313.0,6.26
11346,11346,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-1964,110.0,110.0
11347,11347,Togo,Africa,kg,XAF,1,G,Robusta,Oct-1964,75.0,75.0
11348,11348,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1964,228.81,4.98
11349,11349,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1964,36.8,0.8
11351,11351,Colombia,South America,kg,COP,125,P,Arabica,Oct-1964,718.2,5.75
11352,11352,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-1964,123.0,2.68
11880,11880,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1964,27.5,27.5
11881,11881,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1964,127.0,127.0
11882,11882,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1964,90.0,90.0
11883,11883,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1964,23.39,1.38
11885,11885,Kenya,Africa,kg,KES,50,G,Arabica,Nov-1964,313.0,6.26
11886,11886,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1964,110.0,110.0
11887,11887,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1964,75.0,75.0
11888,11888,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1964,228.81,4.98
11889,11889,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1964,36.8,0.8
11891,11891,Colombia,South America,kg,COP,125,P,Arabica,Nov-1964,718.2,5.75
11892,11892,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-1964,123.0,2.68
12420,12420,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1964,27.5,27.5
12421,12421,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1964,127.0,127.0
12422,12422,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1964,90.0,90.0
12423,12423,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1964,23.39,1.38
12425,12425,Kenya,Africa,kg,KES,50,G,Arabica,Dec-1964,313.0,6.26
12426,12426,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1964,110.0,110.0
12427,12427,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1964,75.0,75.0
12428,12428,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1964,228.81,4.98
12429,12429,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1964,36.8,0.8
12431,12431,Colombia,South America,kg,COP,125,P,Arabica,Dec-1964,718.2,5.75
12432,12432,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-1964,123.0,2.68
12960,12960,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1965,27.5,27.5
12961,12961,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1965,127.0,127.0
12962,12962,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1965,90.0,90.0
12963,12963,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1965,23.39,1.38
12965,12965,Kenya,Africa,kg,KES,50,G,Arabica,Jan-1965,313.0,6.26
12966,12966,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1965,110.0,110.0
12967,12967,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1965,75.0,75.0
12968,12968,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-1965,228.81,4.98
12969,12969,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-1965,36.8,0.8
12971,12971,Colombia,South America,kg,COP,125,P,Arabica,Jan-1965,716.92,5.74
12972,12972,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-1965,123.0,2.68
13500,13500,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1965,27.5,27.5
13501,13501,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1965,127.0,127.0
13502,13502,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1965,90.0,90.0
13503,13503,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-1965,23.39,1.38
13505,13505,Kenya,Africa,kg,KES,50,G,Arabica,Feb-1965,313.0,6.26
13506,13506,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1965,110.0,110.0
13507,13507,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1965,75.0,75.0
13508,13508,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-1965,228.81,4.98
13509,13509,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-1965,36.8,0.8
13511,13511,Colombia,South America,kg,COP,125,P,Arabica,Feb-1965,716.92,5.74
13512,13512,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-1965,123.0,2.68
14040,14040,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1965,27.5,27.5
14041,14041,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1965,127.0,127.0
14042,14042,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1965,90.0,90.0
14043,14043,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-1965,23.39,1.38
14045,14045,Kenya,Africa,kg,KES,50,G,Arabica,Mar-1965,313.0,6.26
14046,14046,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1965,110.0,110.0
14047,14047,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1965,75.0,75.0
14048,14048,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1965,228.81,4.98
14049,14049,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-1965,36.8,0.8
14051,14051,Colombia,South America,kg,COP,125,P,Arabica,Mar-1965,716.92,5.74
14052,14052,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-1965,123.0,2.68
14580,14580,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1965,35.0,35.0
14581,14581,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1965,127.0,127.0
14582,14582,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1965,90.0,90.0
14583,14583,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-1965,23.39,1.38
14585,14585,Kenya,Africa,kg,KES,50,G,Arabica,Apr-1965,313.0,6.26
14586,14586,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1965,100.0,100.0
14587,14587,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1965,75.0,75.0
14588,14588,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1965,228.81,4.98
14589,14589,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-1965,36.8,0.8
14591,14591,Colombia,South America,kg,COP,125,P,Arabica,Apr-1965,716.92,5.74
14592,14592,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-1965,123.0,2.68
15120,15120,Burundi,Africa,kg,BIF,1,P,Arabica,May-1965,35.0,35.0
15121,15121,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1965,127.0,127.0
15122,15122,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1965,90.0,90.0
15123,15123,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-1965,23.39,1.38
15125,15125,Kenya,Africa,kg,KES,50,G,Arabica,May-1965,313.0,6.26
15126,15126,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1965,100.0,100.0
15127,15127,Togo,Africa,kg,XAF,1,G,Robusta,May-1965,75.0,75.0
15128,15128,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1965,228.81,4.98
15129,15129,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1965,36.8,0.8
15131,15131,Colombia,South America,kg,COP,125,P,Arabica,May-1965,716.92,5.74
15132,15132,Venezuela,South America,SQ,VEB,1,G,Arabica,May-1965,123.0,2.68
15660,15660,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1965,35.0,35.0
15661,15661,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1965,127.0,127.0
15662,15662,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1965,90.0,90.0
15663,15663,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1965,23.39,1.38
15665,15665,Kenya,Africa,kg,KES,50,G,Arabica,Jun-1965,313.0,6.26
15666,15666,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1965,100.0,100.0
15667,15667,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1965,75.0,75.0
15668,15668,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-1965,228.81,4.98
15669,15669,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1965,36.8,0.8
15671,15671,Colombia,South America,kg,COP,125,P,Arabica,Jun-1965,716.92,5.74
15672,15672,Venezuela,South America,SQ,VEB,1,G,Arabica,Jun-1965,123.0,2.68
16200,16200,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1965,35.0,35.0
16201,16201,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1965,127.0,127.0
16202,16202,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1965,90.0,90.0
16203,16203,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1965,23.39,1.38
16205,16205,Kenya,Africa,kg,KES,50,G,Arabica,Jul-1965,313.0,6.26
16206,16206,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1965,100.0,100.0
16207,16207,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1965,75.0,75.0
16208,16208,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jul-1965,228.81,4.98
16209,16209,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1965,36.8,0.8
16211,16211,Colombia,South America,kg,COP,125,P,Arabica,Jul-1965,716.92,5.74
16212,16212,Venezuela,South America,SQ,VEB,1,G,Arabica,Jul-1965,123.0,2.68
16740,16740,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1965,35.0,35.0
16741,16741,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1965,127.0,127.0
16742,16742,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1965,90.0,90.0
16743,16743,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1965,23.39,1.38
16745,16745,Kenya,Africa,kg,KES,50,G,Arabica,Aug-1965,313.0,6.26
